year,site_name,receiving_water,grid_ref,spill_count,spill_duration_hrs,annual_rainfall_mm,rough_normalised_spill_rate
2023,BUCKFASTLEIGH STW,RIVER DART,SX 7513 6581,143.0,2248.51,2164.6000000000004,0.06606301395176938
2023,LOWER FERRY PUMPING STATION,RIVER DART (ESTUARINE),SX 8812 5103,42.0,81.02,2164.6000000000004,0.019403122978841354
2023,MAYORS AVENUE PUMPING STATION,DART RIVER ESTUARY(E),SX 8801 5152,91.0,162.84,2164.6000000000004,0.0420400997874896
2023,OLD WOOLLEN MILL CSO,RIVER DART,SX 7421 6715,14.0,70.95,2164.6000000000004,0.006467707659613784
2023,PRIORY SLIP PUMPING STATION,DART ESTUARY,SX 8813 5094,8.0,9.3,2164.6000000000004,0.003695832948350734
2023,SCOUT HUT CSO,RIVER DART ESTUARY(E),SX 8502 5714,84.0,1409.61,2164.6000000000004,0.03880624595768271
2023,SMITH STREET CSO,RIVER DART VIA SWS (ESTUARINE),SX 8793 5124,104.0,206.04,2164.6000000000004,0.04804582832855954
2023,ST KATHERINE'S WAY CSO,RIVER DART ESTUARY VIA SWS,SX 8057 6019,18.0,10.73,2164.6000000000004,0.00831562413378915
2023,STAVERTON WWTW,RIVER DART,SX 7962 6362,21.0,292.36,2164.6000000000004,0.009701561489420677
2023,STOKE GABRIEL PSCSO/EO,RIVER DART ESTUARY(E),SX 8478 5691,54.0,854.16,2164.6000000000004,0.024946872401367455
2023,SWALLOWFIELDS CSO,RIVER DART ESTUARY (E),SX 8010 6123,27.0,63.79,2164.6000000000004,0.012473436200683728
2023,TOTNES STW,DART ESTUARY(E),SX 8071 6101,103.0,1079.2,2164.6000000000004,0.0475838492100157
2023,TOTNES TOWN PUMPING STATION,RIVER DART (ESTUARINE),SX 8067 6056,69.0,157.86,2164.6000000000004,0.03187655917952508
2023,WARFLEET CREEK PUMPING STATION,RIVER DART ESTUARY,SX 8828 5053,15.0,127.87,2164.6000000000004,0.006929686778157626
2023,YARROW BANK PUMPING STATION,DART ESTUARY (TIDAL),SX 8843 5080,0.0,0.0,2164.6000000000004,0.0
2024,31 FORE STREET CSO,TRIB OF R.DART(E) VIA SW SEWER,SX80576024,46.0,37.77,2071.9,0.02220184371832617
2024,BUCKFASTLEIGH STW,RIVER DART,SX75136581,138.0,2334.08,2071.9,0.06660553115497853
2024,BUCKFASTLEIGH STW,RIVER DART,SX75136581,126.0,1232.85,2071.9,0.0608137458371543
2024,CORNWORTHY WWTW,TRIB OF THE DART ESTUARY,SX82605569,103.0,1574.38,2071.9,0.04971282397799121
2024,DARTHAVEN MARINA PUMPING STATION,RIVER DART (ESTUARINE),SX88175141,49.0,13.27,2071.9,0.023649790047782226
2024,DITTISHAM WWTW,RIVER DART ESTUARY,SX86595500,68.0,434.83,2071.9,0.032820116801003905
2024,FERRY BOAT INN PUMPING STATION,RIVER DART ESTUARY,SX86745482,66.0,157.42999999999998,2071.9,0.031854819248033205
2024,LOWER FERRY PUMPING STATION,RIVER DART (ESTUARINE),SX88125103,52.0,84.11,2071.9,0.02509773637723828
2024,MAYORS AVENUE PUMPING STATION,DART RIVER ESTUARY(E),SX88015152,74.0,157.95999999999998,2071.9,0.035716009459916015
2024,OLD WOOLLEN MILL CSO,RIVER DART,SX74216715,11.0,22.9,2071.9,0.005309136541338868
2024,PRIORY SLIP PUMPING STATION,DART ESTUARY,SX88135094,9.0,7.819999999999999,2071.9,0.004343838988368164
2024,SCOUT HUT CSO,RIVER DART ESTUARY(E),SX85025714,77.0,1120.93,2071.9,0.03716395578937207
2024,SMITH STREET CSO,RIVER DART VIA SWS (ESTUARINE),SX87935124,94.0,202.89,2071.9,0.04536898498962305
2024,ST KATHERINE'S WAY CSO,RIVER DART ESTUARY VIA SWS,SX80576019,21.0,10.97,2071.9,0.010135624306192383
2024,STAVERTON WWTW,RIVER DART,SX79626362,34.0,365.33,2071.9,0.016410058400501953
2024,STEAMER QUAY BRIDGETOWN CSO,RIVER DART ESTUARY,SX80686020,43.0,114.52,2071.9,0.020753897388870117
2024,STOKE GABRIEL PSCSO/EO,RIVER DART ESTUARY(E),SX84785691,55.0,773.78,2071.9,0.026545682706694336
2024,SWALLOWFIELDS CSO,RIVER DART ESTUARY (E),SX80106123,30.0,69.53,2071.9,0.014479463294560548
2024,TOTNES STW,DART ESTUARY(E),SX80716101,177.0,1212.58,2071.9,0.08542883343790723
2024,TOTNES TOWN PUMPING STATION,RIVER DART (ESTUARINE),SX80676056,105.0,219.06,2071.9,0.05067812153096192
2024,WARFLEET CREEK PUMPING STATION,RIVER DART ESTUARY,SX88285053,7.0,51.080000000000005,2071.9,0.0033785414353974612
2024,YARROW BANK PUMPING STATION,DART ESTUARY (TIDAL),SX88435080,8.0,130.32999999999998,2071.9,0.0038611902118828125
